event_id,session_id,packet_id,unit_id,pulse_role,onset_sample,duration_samples,end_sample_exclusive,logical_channel,channel_role,motif_id,motif_hash,motif_source_order,identity_mode,relative_event_gain,gain_source
s01_p0095_e02,1,s01_p0095,s01_p0095_u02,packet_continuation,2282400,679,2283079,2,focus,residual_supplement_018,7b43c403628a90370b1c0bde7ad05ca3e51183b8c26144243bc947212cf635cf,78,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0095_e03,1,s01_p0095,s01_p0095_u03,packet_continuation,2283600,1015,2284615,3,support,residual_supplement_015,53626183dbf4bbc422fec27cd78a68b4b73291b2240594587d2d50bd5a3daa05,75,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0095_e04,1,s01_p0095,s01_p0095_u04,packet_continuation,2284800,1038,2285838,4,support,medoid_64_048,8b983e7e9a15167aa1827eb8fc1ef9bb5ae824c95ef85c8bf80645145a47a556,48,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0095_e05,1,s01_p0095,s01_p0095_u05,packet_continuation,2286000,355,2286355,5,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0095_e06,1,s01_p0095,s01_p0095_u06,packet_continuation,2287200,834,2288034,6,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0096_e00,1,s01_p0096,s01_p0096_u00,packet_start,2304000,1086,2305086,7,support,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0096_e01,1,s01_p0096,s01_p0096_u01,packet_continuation,2305200,511,2305711,0,support,medoid_64_021,791058c2539514101841a30c5cadbd1bbf862327c0bf3eeaaf6f5625dcf9773a,21,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0096_e02,1,s01_p0096,s01_p0096_u02,packet_continuation,2306400,872,2307272,1,support,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0096_e03,1,s01_p0096,s01_p0096_u03,packet_continuation,2307600,1450,2309050,2,focus,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0096_e04,1,s01_p0096,s01_p0096_u04,packet_continuation,2308800,550,2309350,3,support,residual_supplement_001,cdeebc386b351badf875d1162c29af9975d215cbbe07aedb93c31f39082e6024,65,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0096_e05,1,s01_p0096,s01_p0096_u05,packet_continuation,2310000,991,2310991,4,support,medoid_64_006,04a83ce2c4c657286973b463109014dd241e77b6140e5ebf04f2198d460d8c66,6,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0096_e06,1,s01_p0096,s01_p0096_u06,packet_continuation,2311200,1399,2312599,5,support,medoid_64_039,658ad73aab6a09ebbba90fd12a2caa26ede9a8916621eca2170c1ebe9f2922a2,39,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0096_e07,1,s01_p0096,s01_p0096_u07,packet_continuation,2312400,824,2313224,6,support,medoid_64_054,6fcc8f9ffd4700e591ea1d932dade06922a9a6d370a815c8e41689aff3944ef4,54,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0097_e00,1,s01_p0097,s01_p0097_u00,packet_start,2328000,794,2328794,3,support,medoid_64_042,2c80d0e47b6ce4b141806d270cd1d9f91d2082bbdaae9cc0a8d13e4d8383facc,42,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0097_e01,1,s01_p0097,s01_p0097_u01,packet_continuation,2329200,300,2329500,4,support,residual_supplement_016,442788a166eae3f89aa598caa96aa0cd370372905fe583c89de9bcce38e55eff,76,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0097_e02,1,s01_p0097,s01_p0097_u02,packet_continuation,2330400,872,2331272,5,support,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0097_e03,1,s01_p0097,s01_p0097_u03,packet_continuation,2331600,747,2332347,6,support,residual_supplement_003,ffd7162140488bf9c62f33641de8fc42f026b3810a0a3763f1051bed62d0bf2d,67,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0098_e00,1,s01_p0098,s01_p0098_u00,packet_start,2352000,868,2352868,2,focus,medoid_64_029,1c3f5a2547085a24c17bae8e6af405be4fc6db18983a651bc823f8e259a74b29,29,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0098_e01,1,s01_p0098,s01_p0098_u01,packet_continuation,2353200,355,2353555,2,focus,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e00,1,s01_p0099,s01_p0099_u00,packet_start,2376000,275,2376275,5,support,medoid_64_059,700241c81f50131241010c1e793e2c07d748fcee25e1c2c0e4f237a869c9b877,59,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e01,1,s01_p0099,s01_p0099_u01,packet_continuation,2377200,704,2377904,6,support,medoid_64_035,4551a4db6185998f47b4c5c4d11006d61f7648e8d3278944364857f346bbc75b,35,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e02,1,s01_p0099,s01_p0099_u02,packet_continuation,2378400,851,2379251,7,support,medoid_64_024,90d99336bce9f8424a24f64468ec68b2fb1e663b4c5c8f7f4ca8e0117eea7f23,24,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e03,1,s01_p0099,s01_p0099_u03,packet_continuation,2379600,1167,2380767,0,support,medoid_64_010,383cd0aad8a405e957fe42a0d6c1a54e2fe681a4a994599b9076701112d73bb1,10,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e04,1,s01_p0099,s01_p0099_u04,packet_continuation,2380800,131,2380931,1,support,medoid_64_034,7090dcf60d33d2c5ebde8c82b09ea92ce48ae96d5f0be777764f3e5eeec46cbe,34,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e05,1,s01_p0099,s01_p0099_u05,packet_continuation,2382000,565,2382565,2,focus,medoid_64_061,5412cc1bdd145fcd36d911c3688d6f246555073a214368a322b5827fa50e7280,61,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e06,1,s01_p0099,s01_p0099_u06,packet_continuation,2383200,357,2383557,3,support,medoid_64_062,0c254250b7347e6f9388c52080d80052e583550a3a1aee099a060ad5cd5664ae,62,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e07,1,s01_p0099,s01_p0099_u07,packet_continuation,2384400,1493,2385893,4,support,medoid_64_013,df82915b7e02a21c70063b3f0443ea82b6d989aa684d2df9d5a0c2441a8f0f6c,13,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0100_e00,1,s01_p0100,s01_p0100_u00,packet_start,2400000,991,2400991,1,support,residual_supplement_000,836dc8457b6f0503d0f829689080995c9e40f3d4417ab4f2a1bb938245f81c1a,64,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0100_e01,1,s01_p0100,s01_p0100_u01,packet_continuation,2401200,1256,2402456,0,support,medoid_64_037,a4a78de4d710202386a2341b7faeb41b7d6389281dbc0a962d782fd039762732,37,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0100_e02,1,s01_p0100,s01_p0100_u02,packet_continuation,2402400,851,2403251,3,support,medoid_64_024,90d99336bce9f8424a24f64468ec68b2fb1e663b4c5c8f7f4ca8e0117eea7f23,24,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0100_e03,1,s01_p0100,s01_p0100_u03,packet_continuation,2403600,1018,2404618,4,support,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0100_e04,1,s01_p0100,s01_p0100_u04,packet_continuation,2404800,1399,2406199,2,focus,medoid_64_005,9cd7cd01356d29229bbe2e5a625ef61b627d486acd12f60e3b0f7c0669332453,5,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e00,1,s01_p0101,s01_p0101_u00,packet_start,2424000,537,2424537,2,focus,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e01,1,s01_p0101,s01_p0101_u01,packet_continuation,2425200,679,2425879,3,support,residual_supplement_017,50b0141b2cfc5413e8c27a71c88a34b0f1e3441bf4526824a20a829d900eb352,77,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e02,1,s01_p0101,s01_p0101_u02,packet_continuation,2426400,314,2426714,4,support,medoid_64_057,f0ef20c4260152bd92b54361171f50d30824b1d2f12f6bac223039e77695a54c,57,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e03,1,s01_p0101,s01_p0101_u03,packet_continuation,2427600,357,2427957,5,support,medoid_64_062,0c254250b7347e6f9388c52080d80052e583550a3a1aee099a060ad5cd5664ae,62,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e04,1,s01_p0101,s01_p0101_u04,packet_continuation,2428800,537,2429337,6,support,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e05,1,s01_p0101,s01_p0101_u05,packet_continuation,2430000,145,2430145,7,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e06,1,s01_p0101,s01_p0101_u06,packet_continuation,2431200,1127,2432327,0,support,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e07,1,s01_p0101,s01_p0101_u07,packet_continuation,2432400,1137,2433537,1,support,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0102_e00,1,s01_p0102,s01_p0102_u00,packet_start,2448000,314,2448314,6,support,medoid_64_057,f0ef20c4260152bd92b54361171f50d30824b1d2f12f6bac223039e77695a54c,57,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0103_e00,1,s01_p0103,s01_p0103_u00,packet_start,2472000,455,2472455,5,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0103_e01,1,s01_p0103,s01_p0103_u01,packet_continuation,2473200,1450,2474650,6,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0103_e02,1,s01_p0103,s01_p0103_u02,packet_continuation,2474400,679,2475079,7,support,residual_supplement_018,7b43c403628a90370b1c0bde7ad05ca3e51183b8c26144243bc947212cf635cf,78,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0103_e03,1,s01_p0103,s01_p0103_u03,packet_continuation,2475600,1224,2476824,0,support,medoid_64_016,e8270c267bd75c44093c42d22b2d3080f90396b1aed4d9073345030eda6ac2c6,16,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0103_e04,1,s01_p0103,s01_p0103_u04,packet_continuation,2476800,1283,2478083,1,support,medoid_64_023,792ebd275e62bacf4f1aeebc4fc8f173566198a61d0d859a6f3e4325493a2fd9,23,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0103_e05,1,s01_p0103,s01_p0103_u05,packet_continuation,2478000,1019,2479019,2,focus,medoid_64_038,f19d833dbd1b78572f4fd18d961f5502180108bc71187e4fe6cdaa9ea306108d,38,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0103_e06,1,s01_p0103,s01_p0103_u06,packet_continuation,2479200,628,2479828,3,support,residual_supplement_012,c430be70b316f7ea4c7c81589f4d259b1024e2330a93238e04fc77d1157a9ab5,72,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0103_e07,1,s01_p0103,s01_p0103_u07,packet_continuation,2480400,525,2480925,4,support,residual_supplement_013,46f391db06d9e2fe27d3697cfc0d9897482024f7c94bbf90117e5d531ead5da0,73,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0104_e00,1,s01_p0104,s01_p0104_u00,packet_start,2496000,357,2496357,3,support,medoid_64_062,0c254250b7347e6f9388c52080d80052e583550a3a1aee099a060ad5cd5664ae,62,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0104_e01,1,s01_p0104,s01_p0104_u01,packet_continuation,2497200,851,2498051,4,support,medoid_64_024,90d99336bce9f8424a24f64468ec68b2fb1e663b4c5c8f7f4ca8e0117eea7f23,24,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0104_e02,1,s01_p0104,s01_p0104_u02,packet_continuation,2498400,1152,2499552,5,support,residual_supplement_014,2968eb6a3d68a42aafff3e3b950e1357ae52a07923ee790832bf96052ee10421,74,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0104_e03,1,s01_p0104,s01_p0104_u03,packet_continuation,2499600,1019,2500619,5,support,medoid_64_038,f19d833dbd1b78572f4fd18d961f5502180108bc71187e4fe6cdaa9ea306108d,38,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0104_e04,1,s01_p0104,s01_p0104_u04,packet_continuation,2500800,1461,2502261,6,support,medoid_64_028,90d2bc2b7ab76f0b55c5f75501597ca06996dedf01492b40cf1819826aadef06,28,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0104_e05,1,s01_p0104,s01_p0104_u05,packet_continuation,2502000,226,2502226,7,support,residual_supplement_023,4cdea2489ef3a2a5b149d00a809969b28fde78cd6774eebfb9a4222bd6aea535,83,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0104_e06,1,s01_p0104,s01_p0104_u06,packet_continuation,2503200,1321,2504521,0,support,medoid_64_004,cbdea081e9dc9c6395d934498936f1975003d74427ed65b34d23562bade72560,4,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0105_e00,1,s01_p0105,s01_p0105_u00,packet_start,2520000,456,2520456,2,focus,medoid_64_056,cbbf967f222bab2251949d57a90a9ccb4ef5bdd24ebc3e08f8d76ee0c53750d3,56,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0106_e00,1,s01_p0106,s01_p0106_u00,packet_start,2544000,1080,2545080,3,support,medoid_64_030,5986446612970565e3274c0a6219948b84e60740df4817bba137e8936c188d12,30,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0106_e01,1,s01_p0106,s01_p0106_u01,packet_continuation,2545200,747,2545947,4,support,residual_supplement_003,ffd7162140488bf9c62f33641de8fc42f026b3810a0a3763f1051bed62d0bf2d,67,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0106_e02,1,s01_p0106,s01_p0106_u02,packet_continuation,2546400,824,2547224,5,support,medoid_64_054,6fcc8f9ffd4700e591ea1d932dade06922a9a6d370a815c8e41689aff3944ef4,54,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0106_e03,1,s01_p0106,s01_p0106_u03,packet_continuation,2547600,1018,2548618,6,support,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0106_e04,1,s01_p0106,s01_p0106_u04,packet_continuation,2548800,1641,2550441,7,support,medoid_64_002,9078c84251c2dbc88ad0f18c6974aa5e5f885f4f092ef6452f9ab8303d338f41,2,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0106_e05,1,s01_p0106,s01_p0106_u05,packet_continuation,2550000,603,2550603,0,support,medoid_64_055,f49074d8cd1c4785f05c16e179e95c89569acb6a01b60fb0844b014f2af777f4,55,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0106_e06,1,s01_p0106,s01_p0106_u06,packet_continuation,2551200,868,2552068,1,support,medoid_64_029,1c3f5a2547085a24c17bae8e6af405be4fc6db18983a651bc823f8e259a74b29,29,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0106_e07,1,s01_p0106,s01_p0106_u07,packet_continuation,2552400,511,2552911,2,focus,medoid_64_021,791058c2539514101841a30c5cadbd1bbf862327c0bf3eeaaf6f5625dcf9773a,21,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0107_e00,1,s01_p0107,s01_p0107_u00,packet_start,2568000,1019,2569019,2,focus,medoid_64_038,f19d833dbd1b78572f4fd18d961f5502180108bc71187e4fe6cdaa9ea306108d,38,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e00,1,s01_p0108,s01_p0108_u00,packet_start,2592000,1450,2593450,1,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e01,1,s01_p0108,s01_p0108_u01,packet_continuation,2593200,1231,2594431,2,focus,medoid_64_020,01d47e178d50ee99a009ae62eae35ceb8b3cfcc12263903b80edf88016dbe483,20,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e02,1,s01_p0108,s01_p0108_u02,packet_continuation,2594400,412,2594812,3,support,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e03,1,s01_p0108,s01_p0108_u03,packet_continuation,2595600,1137,2596737,4,support,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e04,1,s01_p0108,s01_p0108_u04,packet_continuation,2596800,427,2597227,5,support,medoid_64_031,22433c088a27db0467499ce5adbff39dfffe15c216dfc758bfad0fe72a67f7b9,31,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e05,1,s01_p0108,s01_p0108_u05,packet_continuation,2598000,928,2598928,6,support,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e06,1,s01_p0108,s01_p0108_u06,packet_continuation,2599200,1127,2600327,7,support,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e07,1,s01_p0108,s01_p0108_u07,packet_continuation,2600400,1450,2601850,0,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0109_e00,1,s01_p0109,s01_p0109_u00,packet_start,2616000,651,2616651,1,support,residual_supplement_022,ca1e31d7d4ade9e7bd0eb8b946b10fea4cdd3c8a6e915e3020212086b1890221,82,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0110_e00,1,s01_p0110,s01_p0110_u00,packet_start,2640000,1303,2641303,4,support,residual_supplement_002,7f6cc2553756f6ff54637b4a66ac99baccafcd7d69e81732f440f51a71086b9a,66,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0110_e01,1,s01_p0110,s01_p0110_u01,packet_continuation,2641200,1210,2642410,5,support,medoid_64_032,923345c5e86d6a7aa7da5789b624de35f15b0e6e60327176c52db8b2d5f7182c,32,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0110_e02,1,s01_p0110,s01_p0110_u02,packet_continuation,2642400,226,2642626,6,support,residual_supplement_023,4cdea2489ef3a2a5b149d00a809969b28fde78cd6774eebfb9a4222bd6aea535,83,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0110_e03,1,s01_p0110,s01_p0110_u03,packet_continuation,2643600,145,2643745,7,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0110_e04,1,s01_p0110,s01_p0110_u04,packet_continuation,2644800,459,2645259,0,support,medoid_64_063,9fa200786425126b02701dd5c3b9e9cfefd0052198a61824f91359dc1f06fc01,63,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0110_e05,1,s01_p0110,s01_p0110_u05,packet_continuation,2646000,583,2646583,1,support,medoid_64_058,608ff3dddf4c771aadceaeec2b78163bda297eae1b9b5b5cd00b629a6ecbff12,58,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0111_e00,1,s01_p0111,s01_p0111_u00,packet_start,2664000,550,2664550,7,support,residual_supplement_001,cdeebc386b351badf875d1162c29af9975d215cbbe07aedb93c31f39082e6024,65,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0112_e00,1,s01_p0112,s01_p0112_u00,packet_start,2688000,1018,2689018,2,focus,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0113_e00,1,s01_p0113,s01_p0113_u00,packet_start,2712000,679,2712679,2,focus,residual_supplement_017,50b0141b2cfc5413e8c27a71c88a34b0f1e3441bf4526824a20a829d900eb352,77,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0113_e01,1,s01_p0113,s01_p0113_u01,packet_continuation,2713200,944,2714144,3,support,residual_supplement_009,9c9015ac04f94723aeaf731a84b9ed2d8600444a64f700427fae0b62bba49ea3,70,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0113_e02,1,s01_p0113,s01_p0113_u02,packet_continuation,2714400,834,2715234,4,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0113_e03,1,s01_p0113,s01_p0113_u03,packet_continuation,2715600,1137,2716737,4,support,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0113_e04,1,s01_p0113,s01_p0113_u04,packet_continuation,2716800,550,2717350,5,support,medoid_64_003,5b7f2124852b01d8683ff0cd9d016dce4d41e1638b3be7655878a25f12a4a552,3,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0113_e05,1,s01_p0113,s01_p0113_u05,packet_continuation,2718000,1265,2719265,6,support,medoid_64_018,235d9f815e70acc5d2f87513a68caa3e4df039aca3511e7c57ade2b188627e68,18,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0113_e06,1,s01_p0113,s01_p0113_u06,packet_continuation,2719200,1461,2720661,7,support,medoid_64_028,90d2bc2b7ab76f0b55c5f75501597ca06996dedf01492b40cf1819826aadef06,28,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0114_e00,1,s01_p0114,s01_p0114_u00,packet_start,2736000,1256,2737256,7,support,medoid_64_037,a4a78de4d710202386a2341b7faeb41b7d6389281dbc0a962d782fd039762732,37,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0114_e01,1,s01_p0114,s01_p0114_u01,packet_continuation,2737200,427,2737627,2,focus,medoid_64_031,22433c088a27db0467499ce5adbff39dfffe15c216dfc758bfad0fe72a67f7b9,31,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0114_e02,1,s01_p0114,s01_p0114_u02,packet_continuation,2738400,868,2739268,1,support,medoid_64_029,1c3f5a2547085a24c17bae8e6af405be4fc6db18983a651bc823f8e259a74b29,29,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0115_e00,1,s01_p0115,s01_p0115_u00,packet_start,2760000,741,2760741,2,focus,medoid_64_015,6d1e6034a39b380258d099c6ea15b9c50b4dec156d1dd44655a2193436900348,15,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0115_e01,1,s01_p0115,s01_p0115_u01,packet_continuation,2761200,1399,2762599,2,focus,medoid_64_005,9cd7cd01356d29229bbe2e5a625ef61b627d486acd12f60e3b0f7c0669332453,5,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0115_e02,1,s01_p0115,s01_p0115_u02,packet_continuation,2762400,537,2762937,2,focus,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0116_e00,1,s01_p0116,s01_p0116_u00,packet_start,2784000,1450,2785450,2,focus,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0116_e01,1,s01_p0116,s01_p0116_u01,packet_continuation,2785200,1107,2786307,3,support,medoid_64_014,44f35ec6ae216e59c1104ecd66809eb9c94d34c61c89b9dd342ab5f430d8b33b,14,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0116_e02,1,s01_p0116,s01_p0116_u02,packet_continuation,2786400,427,2786827,4,support,medoid_64_031,22433c088a27db0467499ce5adbff39dfffe15c216dfc758bfad0fe72a67f7b9,31,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0116_e03,1,s01_p0116,s01_p0116_u03,packet_continuation,2787600,550,2788150,5,support,residual_supplement_001,cdeebc386b351badf875d1162c29af9975d215cbbe07aedb93c31f39082e6024,65,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0117_e00,1,s01_p0117,s01_p0117_u00,packet_start,2808000,1080,2809080,2,focus,medoid_64_030,5986446612970565e3274c0a6219948b84e60740df4817bba137e8936c188d12,30,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0117_e01,1,s01_p0117,s01_p0117_u01,packet_continuation,2809200,1399,2810599,3,support,medoid_64_039,658ad73aab6a09ebbba90fd12a2caa26ede9a8916621eca2170c1ebe9f2922a2,39,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0117_e02,1,s01_p0117,s01_p0117_u02,packet_continuation,2810400,475,2810875,4,support,medoid_64_036,629a4a4c36e449181b11f22020cb4b39089a1c8f6d1c2a61159e0e8eb63d361b,36,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0117_e03,1,s01_p0117,s01_p0117_u03,packet_continuation,2811600,940,2812540,4,support,medoid_64_026,7fc40b2dd049125efda3ce46f5c0c8e1ed6281c4589d977a2ee022c4d8c232a0,26,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0117_e04,1,s01_p0117,s01_p0117_u04,packet_continuation,2812800,475,2813275,5,support,medoid_64_036,629a4a4c36e449181b11f22020cb4b39089a1c8f6d1c2a61159e0e8eb63d361b,36,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0117_e05,1,s01_p0117,s01_p0117_u05,packet_continuation,2814000,1256,2815256,6,support,medoid_64_037,a4a78de4d710202386a2341b7faeb41b7d6389281dbc0a962d782fd039762732,37,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0117_e06,1,s01_p0117,s01_p0117_u06,packet_continuation,2815200,872,2816072,7,support,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0118_e00,1,s01_p0118,s01_p0118_u00,packet_start,2832000,145,2832145,7,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
