event_id,session_id,packet_id,unit_id,pulse_role,onset_sample,duration_samples,end_sample_exclusive,logical_channel,channel_role,motif_id,motif_hash,motif_source_order,identity_mode,relative_event_gain,gain_source
s01_p0090_e05,1,s01_p0090,s01_p0090_u05,packet_continuation,2217561,679,2218240,1,support,residual_supplement_018,7b43c403628a90370b1c0bde7ad05ca3e51183b8c26144243bc947212cf635cf,78,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0090_e06,1,s01_p0090,s01_p0090_u06,packet_continuation,2218592,1015,2219607,2,focus,residual_supplement_015,53626183dbf4bbc422fec27cd78a68b4b73291b2240594587d2d50bd5a3daa05,75,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0091_e00,1,s01_p0091,s01_p0091_u00,packet_start,2232399,1038,2233437,3,support,medoid_64_048,8b983e7e9a15167aa1827eb8fc1ef9bb5ae824c95ef85c8bf80645145a47a556,48,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0091_e01,1,s01_p0091,s01_p0091_u01,packet_continuation,2233097,355,2233452,4,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0091_e02,1,s01_p0091,s01_p0091_u02,packet_continuation,2233789,834,2234623,5,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0091_e03,1,s01_p0091,s01_p0091_u03,packet_continuation,2234445,1086,2235531,6,support,medoid_64_043,344b37ba3a7f03a9376a9491201ab6dd0213c07027ac80f2f07082f1cd1a1dab,43,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0091_e04,1,s01_p0091,s01_p0091_u04,packet_continuation,2235259,511,2235770,7,support,medoid_64_021,791058c2539514101841a30c5cadbd1bbf862327c0bf3eeaaf6f5625dcf9773a,21,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0091_e05,1,s01_p0091,s01_p0091_u05,packet_continuation,2235919,872,2236791,0,support,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0091_e06,1,s01_p0091,s01_p0091_u06,packet_continuation,2236799,1450,2238249,1,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0091_e07,1,s01_p0091,s01_p0091_u07,packet_continuation,2237536,550,2238086,2,focus,residual_supplement_001,cdeebc386b351badf875d1162c29af9975d215cbbe07aedb93c31f39082e6024,65,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e00,1,s01_p0092,s01_p0092_u00,packet_start,2263564,991,2264555,5,support,medoid_64_006,04a83ce2c4c657286973b463109014dd241e77b6140e5ebf04f2198d460d8c66,6,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e01,1,s01_p0092,s01_p0092_u01,packet_continuation,2264326,1399,2265725,6,support,medoid_64_039,658ad73aab6a09ebbba90fd12a2caa26ede9a8916621eca2170c1ebe9f2922a2,39,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e02,1,s01_p0092,s01_p0092_u02,packet_continuation,2265298,824,2266122,7,support,medoid_64_054,6fcc8f9ffd4700e591ea1d932dade06922a9a6d370a815c8e41689aff3944ef4,54,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e03,1,s01_p0092,s01_p0092_u03,packet_continuation,2266088,794,2266882,0,support,medoid_64_042,2c80d0e47b6ce4b141806d270cd1d9f91d2082bbdaae9cc0a8d13e4d8383facc,42,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e04,1,s01_p0092,s01_p0092_u04,packet_continuation,2267081,300,2267381,1,support,residual_supplement_016,442788a166eae3f89aa598caa96aa0cd370372905fe583c89de9bcce38e55eff,76,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e05,1,s01_p0092,s01_p0092_u05,packet_continuation,2267823,872,2268695,2,focus,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e06,1,s01_p0092,s01_p0092_u06,packet_continuation,2268579,747,2269326,3,support,residual_supplement_003,ffd7162140488bf9c62f33641de8fc42f026b3810a0a3763f1051bed62d0bf2d,67,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0092_e07,1,s01_p0092,s01_p0092_u07,packet_continuation,2269317,868,2270185,4,support,medoid_64_029,1c3f5a2547085a24c17bae8e6af405be4fc6db18983a651bc823f8e259a74b29,29,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0093_e00,1,s01_p0093,s01_p0093_u00,packet_start,2287418,355,2287773,0,support,residual_supplement_019,6315d9ed8bb5a603a0f67a6ea8e16a2145c6a4bb9a6301e772d9baa8b13a0e66,79,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0093_e01,1,s01_p0093,s01_p0093_u01,packet_continuation,2289137,275,2289412,4,support,medoid_64_059,700241c81f50131241010c1e793e2c07d748fcee25e1c2c0e4f237a869c9b877,59,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0093_e02,1,s01_p0093,s01_p0093_u02,packet_continuation,2290400,704,2291104,7,support,medoid_64_035,4551a4db6185998f47b4c5c4d11006d61f7648e8d3278944364857f346bbc75b,35,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0093_e03,1,s01_p0093,s01_p0093_u03,packet_continuation,2291765,851,2292616,5,support,medoid_64_024,90d99336bce9f8424a24f64468ec68b2fb1e663b4c5c8f7f4ca8e0117eea7f23,24,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0094_e00,1,s01_p0094,s01_p0094_u00,packet_start,2315569,1167,2316736,0,support,medoid_64_010,383cd0aad8a405e957fe42a0d6c1a54e2fe681a4a994599b9076701112d73bb1,10,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0095_e00,1,s01_p0095,s01_p0095_u00,packet_start,2345869,131,2346000,7,support,medoid_64_034,7090dcf60d33d2c5ebde8c82b09ea92ce48ae96d5f0be777764f3e5eeec46cbe,34,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0095_e01,1,s01_p0095,s01_p0095_u01,packet_continuation,2346500,565,2347065,0,support,medoid_64_061,5412cc1bdd145fcd36d911c3688d6f246555073a214368a322b5827fa50e7280,61,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0095_e02,1,s01_p0095,s01_p0095_u02,packet_continuation,2347376,357,2347733,1,support,medoid_64_062,0c254250b7347e6f9388c52080d80052e583550a3a1aee099a060ad5cd5664ae,62,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0095_e03,1,s01_p0095,s01_p0095_u03,packet_continuation,2348184,1493,2349677,2,focus,medoid_64_013,df82915b7e02a21c70063b3f0443ea82b6d989aa684d2df9d5a0c2441a8f0f6c,13,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0095_e04,1,s01_p0095,s01_p0095_u04,packet_continuation,2348762,991,2349753,3,support,residual_supplement_000,836dc8457b6f0503d0f829689080995c9e40f3d4417ab4f2a1bb938245f81c1a,64,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0095_e05,1,s01_p0095,s01_p0095_u05,packet_continuation,2349434,1256,2350690,4,support,medoid_64_037,a4a78de4d710202386a2341b7faeb41b7d6389281dbc0a962d782fd039762732,37,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0095_e06,1,s01_p0095,s01_p0095_u06,packet_continuation,2350071,851,2350922,5,support,medoid_64_024,90d99336bce9f8424a24f64468ec68b2fb1e663b4c5c8f7f4ca8e0117eea7f23,24,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0095_e07,1,s01_p0095,s01_p0095_u07,packet_continuation,2351110,1018,2352128,6,support,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0096_e00,1,s01_p0096,s01_p0096_u00,packet_start,2364292,1399,2365691,0,support,medoid_64_005,9cd7cd01356d29229bbe2e5a625ef61b627d486acd12f60e3b0f7c0669332453,5,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0097_e00,1,s01_p0097,s01_p0097_u00,packet_start,2385971,537,2386508,6,support,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0097_e01,1,s01_p0097,s01_p0097_u01,packet_continuation,2386770,679,2387449,7,support,residual_supplement_017,50b0141b2cfc5413e8c27a71c88a34b0f1e3441bf4526824a20a829d900eb352,77,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0097_e02,1,s01_p0097,s01_p0097_u02,packet_continuation,2387383,314,2387697,0,support,medoid_64_057,f0ef20c4260152bd92b54361171f50d30824b1d2f12f6bac223039e77695a54c,57,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0097_e03,1,s01_p0097,s01_p0097_u03,packet_continuation,2388272,357,2388629,0,support,medoid_64_062,0c254250b7347e6f9388c52080d80052e583550a3a1aee099a060ad5cd5664ae,62,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0097_e04,1,s01_p0097,s01_p0097_u04,packet_continuation,2389026,537,2389563,1,support,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0097_e05,1,s01_p0097,s01_p0097_u05,packet_continuation,2390055,145,2390200,2,focus,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0097_e06,1,s01_p0097,s01_p0097_u06,packet_continuation,2391023,1127,2392150,3,support,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0098_e00,1,s01_p0098,s01_p0098_u00,packet_start,2415474,1137,2416611,4,support,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0098_e01,1,s01_p0098,s01_p0098_u01,packet_continuation,2416274,314,2416588,5,support,medoid_64_057,f0ef20c4260152bd92b54361171f50d30824b1d2f12f6bac223039e77695a54c,57,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0098_e02,1,s01_p0098,s01_p0098_u02,packet_continuation,2416863,455,2417318,6,support,medoid_64_007,f699f6b0e66065c7c2f9ebfeb6a41f92edccdf06a5ca7205bcf331ce09ec6346,7,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0098_e03,1,s01_p0098,s01_p0098_u03,packet_continuation,2417701,1450,2419151,6,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0098_e04,1,s01_p0098,s01_p0098_u04,packet_continuation,2418737,679,2419416,7,support,residual_supplement_018,7b43c403628a90370b1c0bde7ad05ca3e51183b8c26144243bc947212cf635cf,78,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0098_e05,1,s01_p0098,s01_p0098_u05,packet_continuation,2419572,1224,2420796,0,support,medoid_64_016,e8270c267bd75c44093c42d22b2d3080f90396b1aed4d9073345030eda6ac2c6,16,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0098_e06,1,s01_p0098,s01_p0098_u06,packet_continuation,2420201,1283,2421484,1,support,medoid_64_023,792ebd275e62bacf4f1aeebc4fc8f173566198a61d0d859a6f3e4325493a2fd9,23,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e00,1,s01_p0099,s01_p0099_u00,packet_start,2438857,1019,2439876,2,focus,medoid_64_038,f19d833dbd1b78572f4fd18d961f5502180108bc71187e4fe6cdaa9ea306108d,38,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e01,1,s01_p0099,s01_p0099_u01,packet_continuation,2439600,628,2440228,3,support,residual_supplement_012,c430be70b316f7ea4c7c81589f4d259b1024e2330a93238e04fc77d1157a9ab5,72,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e02,1,s01_p0099,s01_p0099_u02,packet_continuation,2440509,525,2441034,4,support,residual_supplement_013,46f391db06d9e2fe27d3697cfc0d9897482024f7c94bbf90117e5d531ead5da0,73,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e03,1,s01_p0099,s01_p0099_u03,packet_continuation,2441556,357,2441913,5,support,medoid_64_062,0c254250b7347e6f9388c52080d80052e583550a3a1aee099a060ad5cd5664ae,62,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e04,1,s01_p0099,s01_p0099_u04,packet_continuation,2442424,851,2443275,6,support,medoid_64_024,90d99336bce9f8424a24f64468ec68b2fb1e663b4c5c8f7f4ca8e0117eea7f23,24,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e05,1,s01_p0099,s01_p0099_u05,packet_continuation,2443228,1152,2444380,7,support,residual_supplement_014,2968eb6a3d68a42aafff3e3b950e1357ae52a07923ee790832bf96052ee10421,74,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e06,1,s01_p0099,s01_p0099_u06,packet_continuation,2444140,1019,2445159,0,support,medoid_64_038,f19d833dbd1b78572f4fd18d961f5502180108bc71187e4fe6cdaa9ea306108d,38,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0099_e07,1,s01_p0099,s01_p0099_u07,packet_continuation,2444898,1461,2446359,1,support,medoid_64_028,90d2bc2b7ab76f0b55c5f75501597ca06996dedf01492b40cf1819826aadef06,28,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0100_e00,1,s01_p0100,s01_p0100_u00,packet_start,2456923,226,2457149,0,support,residual_supplement_023,4cdea2489ef3a2a5b149d00a809969b28fde78cd6774eebfb9a4222bd6aea535,83,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0100_e01,1,s01_p0100,s01_p0100_u01,packet_continuation,2457869,1321,2459190,1,support,medoid_64_004,cbdea081e9dc9c6395d934498936f1975003d74427ed65b34d23562bade72560,4,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0100_e02,1,s01_p0100,s01_p0100_u02,packet_continuation,2458518,456,2458974,2,focus,medoid_64_056,cbbf967f222bab2251949d57a90a9ccb4ef5bdd24ebc3e08f8d76ee0c53750d3,56,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0100_e03,1,s01_p0100,s01_p0100_u03,packet_continuation,2459257,1080,2460337,3,support,medoid_64_030,5986446612970565e3274c0a6219948b84e60740df4817bba137e8936c188d12,30,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0100_e04,1,s01_p0100,s01_p0100_u04,packet_continuation,2459865,747,2460612,4,support,residual_supplement_003,ffd7162140488bf9c62f33641de8fc42f026b3810a0a3763f1051bed62d0bf2d,67,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0100_e05,1,s01_p0100,s01_p0100_u05,packet_continuation,2460816,824,2461640,5,support,medoid_64_054,6fcc8f9ffd4700e591ea1d932dade06922a9a6d370a815c8e41689aff3944ef4,54,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0100_e06,1,s01_p0100,s01_p0100_u06,packet_continuation,2461665,1018,2462683,6,support,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0100_e07,1,s01_p0100,s01_p0100_u07,packet_continuation,2462593,1641,2464234,7,support,medoid_64_002,9078c84251c2dbc88ad0f18c6974aa5e5f885f4f092ef6452f9ab8303d338f41,2,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e00,1,s01_p0101,s01_p0101_u00,packet_start,2483289,603,2483892,3,support,medoid_64_055,f49074d8cd1c4785f05c16e179e95c89569acb6a01b60fb0844b014f2af777f4,55,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e01,1,s01_p0101,s01_p0101_u01,packet_continuation,2483911,868,2484779,4,support,medoid_64_029,1c3f5a2547085a24c17bae8e6af405be4fc6db18983a651bc823f8e259a74b29,29,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e02,1,s01_p0101,s01_p0101_u02,packet_continuation,2484806,511,2485317,5,support,medoid_64_021,791058c2539514101841a30c5cadbd1bbf862327c0bf3eeaaf6f5625dcf9773a,21,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e03,1,s01_p0101,s01_p0101_u03,packet_continuation,2485702,1019,2486721,5,support,medoid_64_038,f19d833dbd1b78572f4fd18d961f5502180108bc71187e4fe6cdaa9ea306108d,38,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e04,1,s01_p0101,s01_p0101_u04,packet_continuation,2486709,1450,2488159,6,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e05,1,s01_p0101,s01_p0101_u05,packet_continuation,2487411,1231,2488642,7,support,medoid_64_020,01d47e178d50ee99a009ae62eae35ceb8b3cfcc12263903b80edf88016dbe483,20,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0101_e06,1,s01_p0101,s01_p0101_u06,packet_continuation,2488265,412,2488677,0,support,medoid_64_060,d888d600d0aa35febf5732fcde62120c573431a75914bc96ff89d687ba682925,60,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0102_e00,1,s01_p0102,s01_p0102_u00,packet_start,2513617,1137,2514754,1,support,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0102_e01,1,s01_p0102,s01_p0102_u01,packet_continuation,2514302,427,2514729,1,support,medoid_64_031,22433c088a27db0467499ce5adbff39dfffe15c216dfc758bfad0fe72a67f7b9,31,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0102_e02,1,s01_p0102,s01_p0102_u02,packet_continuation,2514759,928,2515687,1,support,medoid_64_022,26dd903bede8e80e28c4c9ebd975d009a14f68addbb686b82b43ca14d97ef76a,22,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0103_e00,1,s01_p0103,s01_p0103_u00,packet_start,2542454,1127,2543581,1,support,medoid_64_009,c311d8cdc11161b609951bc9eff3fe877a75ab9c74105c6a6ffd43fd9689e838,9,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0104_e00,1,s01_p0104,s01_p0104_u00,packet_start,2561690,1450,2563140,2,focus,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0104_e01,1,s01_p0104,s01_p0104_u01,packet_continuation,2562427,651,2563078,3,support,residual_supplement_022,ca1e31d7d4ade9e7bd0eb8b946b10fea4cdd3c8a6e915e3020212086b1890221,82,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0104_e02,1,s01_p0104,s01_p0104_u02,packet_continuation,2563439,1303,2564742,4,support,residual_supplement_002,7f6cc2553756f6ff54637b4a66ac99baccafcd7d69e81732f440f51a71086b9a,66,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0104_e03,1,s01_p0104,s01_p0104_u03,packet_continuation,2564223,1210,2565433,4,support,medoid_64_032,923345c5e86d6a7aa7da5789b624de35f15b0e6e60327176c52db8b2d5f7182c,32,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0104_e04,1,s01_p0104,s01_p0104_u04,packet_continuation,2565129,226,2565355,5,support,residual_supplement_023,4cdea2489ef3a2a5b149d00a809969b28fde78cd6774eebfb9a4222bd6aea535,83,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0104_e05,1,s01_p0104,s01_p0104_u05,packet_continuation,2565845,145,2565990,6,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0104_e06,1,s01_p0104,s01_p0104_u06,packet_continuation,2566607,459,2567066,7,support,medoid_64_063,9fa200786425126b02701dd5c3b9e9cfefd0052198a61824f91359dc1f06fc01,63,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0105_e00,1,s01_p0105,s01_p0105_u00,packet_start,2583317,583,2583900,2,focus,medoid_64_058,608ff3dddf4c771aadceaeec2b78163bda297eae1b9b5b5cd00b629a6ecbff12,58,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0105_e01,1,s01_p0105,s01_p0105_u01,packet_continuation,2584154,550,2584704,3,support,residual_supplement_001,cdeebc386b351badf875d1162c29af9975d215cbbe07aedb93c31f39082e6024,65,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0105_e02,1,s01_p0105,s01_p0105_u02,packet_continuation,2584800,1018,2585818,4,support,medoid_64_049,0e2cdc28c1ffb21acc685901355d1b3cef7bd4f506651ee11d53d50013d3ead5,49,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0105_e03,1,s01_p0105,s01_p0105_u03,packet_continuation,2585616,679,2586295,4,support,residual_supplement_017,50b0141b2cfc5413e8c27a71c88a34b0f1e3441bf4526824a20a829d900eb352,77,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0105_e04,1,s01_p0105,s01_p0105_u04,packet_continuation,2586224,944,2587168,5,support,residual_supplement_009,9c9015ac04f94723aeaf731a84b9ed2d8600444a64f700427fae0b62bba49ea3,70,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0105_e05,1,s01_p0105,s01_p0105_u05,packet_continuation,2586979,834,2587813,6,support,medoid_64_053,316c99d0754133e6e541d58b9e464fc10088e3c54e016e7518fa1ad4a91e1b53,53,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0105_e06,1,s01_p0105,s01_p0105_u06,packet_continuation,2587946,1137,2589083,7,support,residual_supplement_011,9d193e4a32f512cd15a850527b9f1a43a624272220449841575e33a1227ee3f1,71,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0106_e00,1,s01_p0106,s01_p0106_u00,packet_start,2604530,550,2605080,7,support,medoid_64_003,5b7f2124852b01d8683ff0cd9d016dce4d41e1638b3be7655878a25f12a4a552,3,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0106_e01,1,s01_p0106,s01_p0106_u01,packet_continuation,2605268,1265,2606533,7,support,medoid_64_018,235d9f815e70acc5d2f87513a68caa3e4df039aca3511e7c57ade2b188627e68,18,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0106_e02,1,s01_p0106,s01_p0106_u02,packet_continuation,2605730,1461,2607191,7,support,medoid_64_028,90d2bc2b7ab76f0b55c5f75501597ca06996dedf01492b40cf1819826aadef06,28,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0107_e00,1,s01_p0107,s01_p0107_u00,packet_start,2623518,1256,2624774,3,support,medoid_64_037,a4a78de4d710202386a2341b7faeb41b7d6389281dbc0a962d782fd039762732,37,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0107_e01,1,s01_p0107,s01_p0107_u01,packet_continuation,2624149,427,2624576,4,support,medoid_64_031,22433c088a27db0467499ce5adbff39dfffe15c216dfc758bfad0fe72a67f7b9,31,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0107_e02,1,s01_p0107,s01_p0107_u02,packet_continuation,2624816,868,2625684,5,support,medoid_64_029,1c3f5a2547085a24c17bae8e6af405be4fc6db18983a651bc823f8e259a74b29,29,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0107_e03,1,s01_p0107,s01_p0107_u03,packet_continuation,2625826,741,2626567,6,support,medoid_64_015,6d1e6034a39b380258d099c6ea15b9c50b4dec156d1dd44655a2193436900348,15,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0107_e04,1,s01_p0107,s01_p0107_u04,packet_continuation,2626664,1399,2628063,7,support,medoid_64_005,9cd7cd01356d29229bbe2e5a625ef61b627d486acd12f60e3b0f7c0669332453,5,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0107_e05,1,s01_p0107,s01_p0107_u05,packet_continuation,2627700,537,2628237,0,support,residual_supplement_021,c168f3207f06d8f2ca803d591791a476ab0119f6437153b2963bd62602530915,81,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0107_e06,1,s01_p0107,s01_p0107_u06,packet_continuation,2628648,1450,2630098,1,support,medoid_64_001,0ce160443adfb2d82044fcd35c3f4c8aea7e3c24b99f502d938cf62106e5c43f,1,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0107_e07,1,s01_p0107,s01_p0107_u07,packet_continuation,2629269,1107,2630376,2,focus,medoid_64_014,44f35ec6ae216e59c1104ecd66809eb9c94d34c61c89b9dd342ab5f430d8b33b,14,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e00,1,s01_p0108,s01_p0108_u00,packet_start,2641400,427,2641827,2,focus,medoid_64_031,22433c088a27db0467499ce5adbff39dfffe15c216dfc758bfad0fe72a67f7b9,31,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e01,1,s01_p0108,s01_p0108_u01,packet_continuation,2642368,550,2642918,3,support,residual_supplement_001,cdeebc386b351badf875d1162c29af9975d215cbbe07aedb93c31f39082e6024,65,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e02,1,s01_p0108,s01_p0108_u02,packet_continuation,2642967,1080,2644047,4,support,medoid_64_030,5986446612970565e3274c0a6219948b84e60740df4817bba137e8936c188d12,30,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e03,1,s01_p0108,s01_p0108_u03,packet_continuation,2643819,1399,2645218,5,support,medoid_64_039,658ad73aab6a09ebbba90fd12a2caa26ede9a8916621eca2170c1ebe9f2922a2,39,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e04,1,s01_p0108,s01_p0108_u04,packet_continuation,2644574,475,2645049,6,support,medoid_64_036,629a4a4c36e449181b11f22020cb4b39089a1c8f6d1c2a61159e0e8eb63d361b,36,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e05,1,s01_p0108,s01_p0108_u05,packet_continuation,2645616,940,2646556,7,support,medoid_64_026,7fc40b2dd049125efda3ce46f5c0c8e1ed6281c4589d977a2ee022c4d8c232a0,26,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e06,1,s01_p0108,s01_p0108_u06,packet_continuation,2646623,475,2647098,0,support,medoid_64_036,629a4a4c36e449181b11f22020cb4b39089a1c8f6d1c2a61159e0e8eb63d361b,36,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0108_e07,1,s01_p0108,s01_p0108_u07,packet_continuation,2647657,1256,2648913,1,support,medoid_64_037,a4a78de4d710202386a2341b7faeb41b7d6389281dbc0a962d782fd039762732,37,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0109_e00,1,s01_p0109,s01_p0109_u00,packet_start,2662504,872,2663376,5,support,medoid_64_052,e3fcfc24baf4ae72fc4bf3e014121c8ef02fa45e63687b0eaa1cd46f8ea15f4e,52,exact_frozen_identity,1.0,provisional_identity_1_0
s01_p0109_e01,1,s01_p0109,s01_p0109_u01,packet_continuation,2663204,145,2663349,6,support,medoid_64_025,097da61ace5659b608a4466cba50f2c1ad4e8ed01a6e22ab0ea9d2c1b9b9f97d,25,exact_frozen_identity,1.0,provisional_identity_1_0
